,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,-0.43333333333333335,-0.2,1,0,1,1,
0,-0.43333333333333335,-0.23333333333333334,1,0,1,1,
0,-0.43333333333333335,-0.26666666666666666,1,0,1,1,
0,-0.43333333333333335,-0.3,1,0,1,1,
0,-0.43333333333333335,-0.3333333333333333,1,0,1,1,
0,-0.43333333333333335,-0.36666666666666664,1,0,1,1,
0,-0.43333333333333335,-0.4,1,0,1,1,
0,-0.43333333333333335,-0.43333333333333335,1,0,1,1,
0,-0.43333333333333335,-0.4666666666666667,1,0,1,1,
0,-0.43333333333333335,-0.5,1,0,1,1,
0,-0.43333333333333335,-0.5333333333333333,1,0,1,1,
0,-0.43333333333333335,-0.5666666666666667,1,0,1,1,
0,-0.43333333333333335,-0.6,1,0,1,1,
0,-0.43333333333333335,-0.6333333333333333,1,0,1,1,
0,-0.43333333333333335,-0.6666666666666666,1,0,1,1,
0,-0.43333333333333335,-0.7,1,0,1,1,
0,-0.43333333333333335,-0.7333333333333333,0,0,1,1,
0,-0.43333333333333335,-0.7666666666666666,0,0,1,1,
0,-0.43333333333333335,-0.8,0,0,1,1,
0,-0.43333333333333335,-0.8333333333333334,0,0,1,1,
0,-0.43333333333333335,-0.8666666666666667,0,0,1,1,
0,-0.43333333333333335,-0.9,0,0,1,1,
0,-0.43333333333333335,-0.9333333333333333,0,0,1,1,
0,-0.43333333333333335,-0.9666666666666667,0,0,1,1,
0,-0.43333333333333335,-1.0,0,0,1,1,
0,-0.4,0.0,1,0,1,1,
0,-0.4,-0.03333333333333333,1,0,1,1,
0,-0.4,-0.06666666666666667,1,0,1,1,
0,-0.4,-0.1,1,0,1,1,
0,-0.4,-0.13333333333333333,1,0,1,1,
0,-0.4,-0.16666666666666666,1,0,1,1,
0,-0.4,-0.2,1,0,1,1,
0,-0.4,-0.23333333333333334,1,0,1,1,
0,-0.4,-0.26666666666666666,1,0,1,1,
0,-0.4,-0.3,1,0,1,1,
0,-0.4,-0.3333333333333333,1,0,1,1,
0,-0.4,-0.36666666666666664,1,0,1,1,
0,-0.4,-0.4,1,0,1,1,
0,-0.4,-0.43333333333333335,1,0,1,1,
0,-0.4,-0.4666666666666667,1,0,1,1,
0,-0.4,-0.5,1,0,1,1,
0,-0.4,-0.5333333333333333,1,0,1,1,
0,-0.4,-0.5666666666666667,1,0,1,1,
0,-0.4,-0.6,1,0,1,1,
0,-0.4,-0.6333333333333333,1,0,1,1,
0,-0.4,-0.6666666666666666,1,0,1,1,
0,-0.4,-0.7,1,0,1,1,
0,-0.4,-0.7333333333333333,0,0,1,1,
0,-0.4,-0.7666666666666666,0,0,1,1,
0,-0.4,-0.8,0,0,1,1,
0,-0.4,-0.8333333333333334,0,0,1,1,
0,-0.4,-0.8666666666666667,0,0,1,1,
0,-0.4,-0.9,0,0,1,1,
0,-0.4,-0.9333333333333333,0,0,1,1,
0,-0.4,-0.9666666666666667,0,0,1,1,
0,-0.4,-1.0,0,0,1,1,
0,-0.3666666666666667,0.0,1,0,1,1,
0,-0.3666666666666667,-0.03333333333333333,1,0,1,1,
0,-0.3666666666666667,-0.06666666666666667,1,0,1,1,
0,-0.3666666666666667,-0.1,1,0,1,1,
0,-0.3666666666666667,-0.13333333333333333,1,0,1,1,
0,-0.3666666666666667,-0.16666666666666666,1,0,1,1,
0,-0.3666666666666667,-0.2,1,0,1,1,
0,-0.3666666666666667,-0.23333333333333334,1,0,1,1,
0,-0.3666666666666667,-0.26666666666666666,1,0,1,1,
0,-0.3666666666666667,-0.3,1,0,1,1,
0,-0.3666666666666667,-0.3333333333333333,1,0,1,1,
0,-0.3666666666666667,-0.36666666666666664,1,0,1,1,
0,-0.3666666666666667,-0.4,1,0,1,1,
0,-0.3666666666666667,-0.43333333333333335,1,0,1,1,
0,-0.3666666666666667,-0.4666666666666667,1,0,1,1,
0,-0.3666666666666667,-0.5,1,0,1,1,
0,-0.3666666666666667,-0.5333333333333333,1,0,1,1,
0,-0.3666666666666667,-0.5666666666666667,1,0,1,1,
0,-0.3666666666666667,-0.6,1,0,1,1,
0,-0.3666666666666667,-0.6333333333333333,1,0,1,1,
0,-0.3666666666666667,-0.6666666666666666,0,0,1,1,
0,-0.3666666666666667,-0.7,0,0,1,1,
0,-0.3666666666666667,-0.7333333333333333,0,0,1,1,
0,-0.3666666666666667,-0.7666666666666666,0,0,1,1,
0,-0.3666666666666667,-0.8,0,0,1,1,
0,-0.3666666666666667,-0.8333333333333334,0,0,1,1,
0,-0.3666666666666667,-0.8666666666666667,0,0,1,1,
0,-0.3666666666666667,-0.9,0,0,1,1,
0,-0.3666666666666667,-0.9333333333333333,0,0,1,1,
0,-0.3666666666666667,-0.9666666666666667,0,0,4,4,
0,-0.3666666666666667,-1.0,0,0,4,4,
0,-0.33333333333333337,0.0,1,0,1,1,
0,-0.33333333333333337,-0.03333333333333333,1,0,1,1,
0,-0.33333333333333337,-0.06666666666666667,1,0,1,1,
0,-0.33333333333333337,-0.1,1,0,1,1,
0,-0.33333333333333337,-0.13333333333333333,1,0,1,1,
0,-0.33333333333333337,-0.16666666666666666,1,0,1,1,
0,-0.33333333333333337,-0.2,1,0,1,1,
0,-0.33333333333333337,-0.23333333333333334,1,0,1,1,
0,-0.33333333333333337,-0.26666666666666666,1,0,1,1,
0,-0.33333333333333337,-0.3,1,0,1,1,
0,-0.33333333333333337,-0.3333333333333333,1,0,1,1,
0,-0.33333333333333337,-0.36666666666666664,1,0,1,1,
0,-0.33333333333333337,-0.4,1,0,1,1,
0,-0.33333333333333337,-0.43333333333333335,1,0,1,1,
0,-0.33333333333333337,-0.4666666666666667,1,0,1,1,
0,-0.33333333333333337,-0.5,1,0,1,1,
0,-0.33333333333333337,-0.5333333333333333,1,0,1,1,
0,-0.33333333333333337,-0.5666666666666667,1,0,1,1,
0,-0.33333333333333337,-0.6,1,0,1,1,
0,-0.33333333333333337,-0.6333333333333333,0,0,1,1,
0,-0.33333333333333337,-0.6666666666666666,0,0,1,1,
0,-0.33333333333333337,-0.7,0,0,1,1,
0,-0.33333333333333337,-0.7333333333333333,0,0,1,1,
0,-0.33333333333333337,-0.7666666666666666,0,0,1,1,
0,-0.33333333333333337,-0.8,0,0,1,1,
0,-0.33333333333333337,-0.8333333333333334,0,0,1,1,
0,-0.33333333333333337,-0.8666666666666667,0,0,1,1,
0,-0.33333333333333337,-0.9,0,0,4,4,
0,-0.33333333333333337,-0.9333333333333333,0,0,4,4,
0,-0.33333333333333337,-0.9666666666666667,0,0,4,4,
0,-0.33333333333333337,-1.0,0,0,4,4,
0,-0.3,0.0,1,0,1,1,
0,-0.3,-0.03333333333333333,1,0,1,1,
0,-0.3,-0.06666666666666667,1,0,1,1,
0,-0.3,-0.1,1,0,1,1,
0,-0.3,-0.13333333333333333,1,0,1,1,
0,-0.3,-0.16666666666666666,1,0,1,1,
0,-0.3,-0.2,1,0,1,1,
0,-0.3,-0.23333333333333334,1,0,1,1,
0,-0.3,-0.26666666666666666,1,0,1,1,
0,-0.3,-0.3,1,0,1,1,
0,-0.3,-0.3333333333333333,1,0,1,1,
0,-0.3,-0.36666666666666664,1,0,1,1,
0,-0.3,-0.4,1,0,1,1,
0,-0.3,-0.43333333333333335,1,0,1,1,
0,-0.3,-0.4666666666666667,1,0,1,1,
0,-0.3,-0.5,1,0,1,1,
0,-0.3,-0.5333333333333333,1,0,1,1,
0,-0.3,-0.5666666666666667,1,0,1,1,
0,-0.3,-0.6,0,0,1,1,
0,-0.3,-0.6333333333333333,0,0,1,1,
0,-0.3,-0.6666666666666666,1,0,1,1,
0,-0.3,-0.7,0,0,1,1,
0,-0.3,-0.7333333333333333,0,0,1,1,
0,-0.3,-0.7666666666666666,0,0,1,1,
0,-0.3,-0.8,0,0,1,1,
0,-0.3,-0.8333333333333334,0,0,4,4,
0,-0.3,-0.8666666666666667,0,0,4,4,
0,-0.3,-0.9,0,0,4,4,
0,-0.3,-0.9333333333333333,0,0,4,4,
0,-0.3,-0.9666666666666667,0,0,4,4,
0,-0.3,-1.0,0,0,4,4,
0,-0.26666666666666666,0.0,1,0,1,1,
0,-0.26666666666666666,-0.03333333333333333,1,0,1,1,
0,-0.26666666666666666,-0.06666666666666667,1,0,1,1,
0,-0.26666666666666666,-0.1,1,0,1,1,
0,-0.26666666666666666,-0.13333333333333333,1,0,1,1,
0,-0.26666666666666666,-0.16666666666666666,1,0,1,1,
0,-0.26666666666666666,-0.2,1,0,1,1,
0,-0.26666666666666666,-0.23333333333333334,1,0,1,1,
0,-0.26666666666666666,-0.26666666666666666,1,0,1,1,
0,-0.26666666666666666,-0.3,1,0,1,1,
0,-0.26666666666666666,-0.3333333333333333,1,0,1,1,
0,-0.26666666666666666,-0.36666666666666664,1,0,1,1,
0,-0.26666666666666666,-0.4,1,0,1,1,
0,-0.26666666666666666,-0.43333333333333335,1,0,1,1,
0,-0.26666666666666666,-0.4666666666666667,1,0,1,1,
0,-0.26666666666666666,-0.5,1,0,1,1,
0,-0.26666666666666666,-0.5333333333333333,1,0,1,1,
0,-0.26666666666666666,-0.5666666666666667,1,0,1,1,
0,-0.26666666666666666,-0.6,0,0,1,1,
0,-0.26666666666666666,-0.6333333333333333,1,0,1,1,
0,-0.26666666666666666,-0.6666666666666666,1,0,1,1,
0,-0.26666666666666666,-0.7,0,0,1,1,
0,-0.26666666666666666,-0.7333333333333333,0,0,1,1,
0,-0.26666666666666666,-0.7666666666666666,0,0,1,1,
0,-0.26666666666666666,-0.8,0,0,4,4,
0,-0.26666666666666666,-0.8333333333333334,0,0,4,4,
0,-0.26666666666666666,-0.8666666666666667,0,0,4,4,
0,-0.26666666666666666,-0.9,0,0,4,4,
0,-0.26666666666666666,-0.9333333333333333,0,0,4,4,
0,-0.26666666666666666,-0.9666666666666667,0,0,4,4,
0,-0.26666666666666666,-1.0,0,0,4,4,
0,-0.23333333333333334,0.0,1,0,1,1,
0,-0.23333333333333334,-0.03333333333333333,1,0,1,1,
0,-0.23333333333333334,-0.06666666666666667,1,0,1,1,
0,-0.23333333333333334,-0.1,1,0,1,1,
0,-0.23333333333333334,-0.13333333333333333,1,0,1,1,
0,-0.23333333333333334,-0.16666666666666666,1,0,1,1,
0,-0.23333333333333334,-0.2,1,0,1,1,
0,-0.23333333333333334,-0.23333333333333334,1,0,1,1,
0,-0.23333333333333334,-0.26666666666666666,1,0,1,1,
0,-0.23333333333333334,-0.3,1,0,1,1,
0,-0.23333333333333334,-0.3333333333333333,1,0,1,1,
0,-0.23333333333333334,-0.36666666666666664,1,0,1,1,
0,-0.23333333333333334,-0.4,1,0,1,1,
0,-0.23333333333333334,-0.43333333333333335,1,0,1,1,
0,-0.23333333333333334,-0.4666666666666667,1,0,1,1,
0,-0.23333333333333334,-0.5,1,0,1,1,
0,-0.23333333333333334,-0.5333333333333333,1,0,1,1,
0,-0.23333333333333334,-0.5666666666666667,1,0,1,1,
0,-0.23333333333333334,-0.6,1,0,1,1,
0,-0.23333333333333334,-0.6333333333333333,1,0,1,1,
0,-0.23333333333333334,-0.6666666666666666,1,0,1,1,
0,-0.23333333333333334,-0.7,1,0,1,1,
0,-0.23333333333333334,-0.7333333333333333,1,0,1,1,
0,-0.23333333333333334,-0.7666666666666666,1,1,4,4,0.5233742760878896
0,-0.23333333333333334,-0.8,1,1,4,4,0.4601136386385539
0,-0.23333333333333334,-0.8333333333333334,0,0,4,4,
0,-0.23333333333333334,-0.8666666666666667,0,0,4,4,
0,-0.23333333333333334,-0.9,0,0,4,4,
0,-0.23333333333333334,-0.9333333333333333,0,0,4,4,
0,-0.23333333333333334,-0.9666666666666667,0,0,4,4,
0,-0.23333333333333334,-1.0,0,0,4,4,
0,-0.2,0.0,1,0,1,1,
0,-0.2,-0.03333333333333333,1,0,1,1,
0,-0.2,-0.06666666666666667,1,0,1,1,
0,-0.2,-0.1,1,0,1,1,
0,-0.2,-0.13333333333333333,1,0,1,1,
0,-0.2,-0.16666666666666666,1,0,1,1,
0,-0.2,-0.2,1,0,1,1,
0,-0.2,-0.23333333333333334,1,0,1,1,
0,-0.2,-0.26666666666666666,1,0,1,1,
0,-0.2,-0.3,1,0,1,1,
0,-0.2,-0.3333333333333333,1,0,1,1,
0,-0.2,-0.36666666666666664,1,0,1,1,
0,-0.2,-0.4,1,0,1,1,
0,-0.2,-0.43333333333333335,1,0,1,1,
0,-0.2,-0.4666666666666667,1,0,1,1,
0,-0.2,-0.5,1,0,1,1,
0,-0.2,-0.5333333333333333,1,0,1,1,
0,-0.2,-0.5666666666666667,1,0,1,1,
0,-0.2,-0.6,1,0,1,1,
0,-0.2,-0.6333333333333333,1,0,1,1,
0,-0.2,-0.6666666666666666,1,0,1,1,
0,-0.2,-0.7,1,1,4,4,0.6660797986313889
0,-0.2,-0.7333333333333333,1,1,4,4,0.5404122488136262
0,-0.2,-0.7666666666666666,1,1,4,4,0.4856161088419606
0,-0.2,-0.8,0,0,4,4,
0,-0.2,-0.8333333333333334,0,0,4,4,
0,-0.2,-0.8666666666666667,0,0,4,4,
0,-0.2,-0.9,0,0,4,4,
0,-0.2,-0.9333333333333333,0,0,4,4,
0,-0.2,-0.9666666666666667,0,0,4,4,
0,-0.2,-1.0,0,0,4,4,
0,-0.16666666666666669,0.0,1,0,1,1,
0,-0.16666666666666669,-0.03333333333333333,1,0,1,1,
0,-0.16666666666666669,-0.06666666666666667,1,0,1,1,
0,-0.16666666666666669,-0.1,1,0,1,1,
0,-0.16666666666666669,-0.13333333333333333,1,0,1,1,
0,-0.16666666666666669,-0.16666666666666666,1,0,1,1,
0,-0.16666666666666669,-0.2,1,0,1,1,
0,-0.16666666666666669,-0.23333333333333334,1,0,1,1,
0,-0.16666666666666669,-0.26666666666666666,1,0,1,1,
0,-0.16666666666666669,-0.3,1,0,1,1,
0,-0.16666666666666669,-0.3333333333333333,1,0,1,1,
0,-0.16666666666666669,-0.36666666666666664,1,0,1,1,
0,-0.16666666666666669,-0.4,1,0,1,1,
0,-0.16666666666666669,-0.43333333333333335,1,0,1,1,
0,-0.16666666666666669,-0.4666666666666667,1,0,1,1,
0,-0.16666666666666669,-0.5,1,0,1,1,
0,-0.16666666666666669,-0.5333333333333333,1,0,1,1,
0,-0.16666666666666669,-0.5666666666666667,1,0,1,1,
0,-0.16666666666666669,-0.6,1,0,1,1,
0,-0.16666666666666669,-0.6333333333333333,1,0,1,1,
0,-0.16666666666666669,-0.6666666666666666,1,1,4,4,0.6690291611656047
0,-0.16666666666666669,-0.7,1,1,4,4,0.5601398363882147
0,-0.16666666666666669,-0.7333333333333333,1,1,4,4,0.5093208421787268
0,-0.16666666666666669,-0.7666666666666666,0,0,4,4,
0,-0.16666666666666669,-0.8,0,0,4,4,
0,-0.16666666666666669,-0.8333333333333334,0,0,4,4,
0,-0.16666666666666669,-0.8666666666666667,0,0,4,4,
0,-0.16666666666666669,-0.9,0,0,4,4,
0,-0.16666666666666669,-0.9333333333333333,0,0,4,4,
0,-0.16666666666666669,-0.9666666666666667,0,0,4,4,
0,-0.16666666666666669,-1.0,0,0,2,2,
0,-0.13333333333333336,0.0,1,0,1,1,
0,-0.13333333333333336,-0.03333333333333333,1,0,1,1,
0,-0.13333333333333336,-0.06666666666666667,1,0,1,1,
0,-0.13333333333333336,-0.1,1,0,1,1,
0,-0.13333333333333336,-0.13333333333333333,1,0,1,1,
0,-0.13333333333333336,-0.16666666666666666,1,0,1,1,
0,-0.13333333333333336,-0.2,1,0,1,1,
0,-0.13333333333333336,-0.23333333333333334,1,0,1,1,
0,-0.13333333333333336,-0.26666666666666666,1,0,1,1,
0,-0.13333333333333336,-0.3,1,0,1,1,
0,-0.13333333333333336,-0.3333333333333333,1,0,1,1,
0,-0.13333333333333336,-0.36666666666666664,1,0,1,1,
0,-0.13333333333333336,-0.4,1,0,1,1,
0,-0.13333333333333336,-0.43333333333333335,1,0,1,1,
0,-0.13333333333333336,-0.4666666666666667,1,0,1,1,
0,-0.13333333333333336,-0.5,1,0,1,1,
0,-0.13333333333333336,-0.5333333333333333,1,0,1,1,
0,-0.13333333333333336,-0.5666666666666667,1,0,1,1,
0,-0.13333333333333336,-0.6,1,0,1,1,
0,-0.13333333333333336,-0.6333333333333333,1,1,4,4,0.6869833071900788
0,-0.13333333333333336,-0.6666666666666666,1,1,4,4,0.5807755223077548
0,-0.13333333333333336,-0.7,1,1,4,4,0.5313982461265708
0,-0.13333333333333336,-0.7333333333333333,1,1,4,4,0.500567593036537
0,-0.13333333333333336,-0.7666666666666666,0,0,4,4,
0,-0.13333333333333336,-0.8,0,0,4,4,
0,-0.13333333333333336,-0.8333333333333334,0,0,4,4,
0,-0.13333333333333336,-0.8666666666666667,0,0,4,4,
0,-0.13333333333333336,-0.9,0,0,4,4,
0,-0.13333333333333336,-0.9333333333333333,0,0,4,4,
0,-0.13333333333333336,-0.9666666666666667,0,0,2,2,
0,-0.13333333333333336,-1.0,0,0,2,2,
0,-0.09999999999999998,0.0,1,0,1,1,
0,-0.09999999999999998,-0.03333333333333333,1,0,1,1,
0,-0.09999999999999998,-0.06666666666666667,1,0,1,1,
0,-0.09999999999999998,-0.1,1,0,1,1,
0,-0.09999999999999998,-0.13333333333333333,1,0,1,1,
0,-0.09999999999999998,-0.16666666666666666,1,0,1,1,
0,-0.09999999999999998,-0.2,1,0,1,1,
0,-0.09999999999999998,-0.23333333333333334,1,0,1,1,
0,-0.09999999999999998,-0.26666666666666666,1,0,1,1,
0,-0.09999999999999998,-0.3,1,0,1,1,
0,-0.09999999999999998,-0.3333333333333333,1,0,1,1,
0,-0.09999999999999998,-0.36666666666666664,1,0,1,1,
0,-0.09999999999999998,-0.4,1,0,1,1,
0,-0.09999999999999998,-0.43333333333333335,1,0,1,1,
0,-0.09999999999999998,-0.4666666666666667,1,0,1,1,
0,-0.09999999999999998,-0.5,1,0,1,1,
0,-0.09999999999999998,-0.5333333333333333,1,0,1,1,
0,-0.09999999999999998,-0.5666666666666667,1,0,1,1,
0,-0.09999999999999998,-0.6,1,1,4,4,0.716084021840376
0,-0.09999999999999998,-0.6333333333333333,1,1,4,4,0.6019038038006814
0,-0.09999999999999998,-0.6666666666666666,1,1,4,4,0.5522265759396817
0,-0.09999999999999998,-0.7,1,1,4,4,0.5210353834890697
0,-0.09999999999999998,-0.7333333333333333,0,0,4,4,
0,-0.09999999999999998,-0.7666666666666666,0,0,4,4,
0,-0.09999999999999998,-0.8,0,0,4,4,
0,-0.09999999999999998,-0.8333333333333334,0,0,4,4,
0,-0.09999999999999998,-0.8666666666666667,0,0,4,4,
0,-0.09999999999999998,-0.9,0,0,4,4,
0,-0.09999999999999998,-0.9333333333333333,0,0,2,2,
0,-0.09999999999999998,-0.9666666666666667,0,0,2,2,
0,-0.09999999999999998,-1.0,0,0,2,2,
0,-0.06666666666666665,0.0,1,0,1,1,
0,-0.06666666666666665,-0.03333333333333333,1,0,1,1,
0,-0.06666666666666665,-0.06666666666666667,1,0,1,1,
0,-0.06666666666666665,-0.1,1,0,1,1,
0,-0.06666666666666665,-0.13333333333333333,1,0,1,1,
0,-0.06666666666666665,-0.16666666666666666,1,0,1,1,
0,-0.06666666666666665,-0.2,1,0,1,1,
0,-0.06666666666666665,-0.23333333333333334,1,0,1,1,
0,-0.06666666666666665,-0.26666666666666666,1,0,1,1,
0,-0.06666666666666665,-0.3,1,0,1,1,
0,-0.06666666666666665,-0.3333333333333333,1,0,1,1,
0,-0.06666666666666665,-0.36666666666666664,1,0,1,1,
0,-0.06666666666666665,-0.4,1,0,1,1,
0,-0.06666666666666665,-0.43333333333333335,1,0,1,1,
0,-0.06666666666666665,-0.4666666666666667,1,0,1,1,
0,-0.06666666666666665,-0.5,1,0,1,1,
0,-0.06666666666666665,-0.5333333333333333,1,0,1,1,
0,-0.06666666666666665,-0.5666666666666667,1,0,4,4,
0,-0.06666666666666665,-0.6,1,1,4,4,0.6236460692008464
0,-0.06666666666666665,-0.6333333333333333,1,1,4,4,0.5721991488489769
0,-0.06666666666666665,-0.6666666666666666,1,1,4,4,0.5400432815741165
0,-0.06666666666666665,-0.7,0,0,4,4,
0,-0.06666666666666665,-0.7333333333333333,0,0,4,4,
0,-0.06666666666666665,-0.7666666666666666,0,0,4,4,
0,-0.06666666666666665,-0.8,0,0,4,4,
0,-0.06666666666666665,-0.8333333333333334,0,0,4,4,
0,-0.06666666666666665,-0.8666666666666667,0,0,4,4,
0,-0.06666666666666665,-0.9,0,0,2,2,
0,-0.06666666666666665,-0.9333333333333333,0,0,2,2,
0,-0.06666666666666665,-0.9666666666666667,0,0,2,2,
0,-0.06666666666666665,-1.0,0,0,2,2,
0,-0.033333333333333326,0.0,1,0,1,1,
0,-0.033333333333333326,-0.03333333333333333,1,0,1,1,
0,-0.033333333333333326,-0.06666666666666667,1,0,1,1,
0,-0.033333333333333326,-0.1,1,0,1,1,
0,-0.033333333333333326,-0.13333333333333333,1,0,1,1,
0,-0.033333333333333326,-0.16666666666666666,1,0,1,1,
0,-0.033333333333333326,-0.2,1,0,1,1,
0,-0.033333333333333326,-0.23333333333333334,1,0,1,1,
0,-0.033333333333333326,-0.26666666666666666,1,0,1,1,
0,-0.033333333333333326,-0.3,1,0,1,1,
0,-0.033333333333333326,-0.3333333333333333,1,0,1,1,
0,-0.033333333333333326,-0.36666666666666664,1,0,1,1,
0,-0.033333333333333326,-0.4,1,0,1,1,
0,-0.033333333333333326,-0.43333333333333335,1,0,1,1,
0,-0.033333333333333326,-0.4666666666666667,1,0,1,1,
0,-0.033333333333333326,-0.5,1,0,4,4,
0,-0.033333333333333326,-0.5333333333333333,1,0,4,4,
0,-0.033333333333333326,-0.5666666666666667,1,1,4,4,0.6464434914396421
0,-0.033333333333333326,-0.6,1,1,4,4,0.5916930381970517
0,-0.033333333333333326,-0.6333333333333333,1,1,4,4,0.5580248054875716
0,-0.033333333333333326,-0.6666666666666666,0,0,4,4,
0,-0.033333333333333326,-0.7,0,0,4,4,
0,-0.033333333333333326,-0.7333333333333333,0,0,4,4,
0,-0.033333333333333326,-0.7666666666666666,0,0,4,4,
0,-0.033333333333333326,-0.8,0,0,4,4,
0,-0.033333333333333326,-0.8333333333333334,0,0,4,4,
0,-0.033333333333333326,-0.8666666666666667,0,0,2,2,
0,-0.033333333333333326,-0.9,0,0,2,2,
0,-0.033333333333333326,-0.9333333333333333,0,0,2,2,
0,-0.033333333333333326,-0.9666666666666667,0,0,2,2,
0,-0.033333333333333326,-1.0,0,0,2,2,
0,0.0,0.0,1,0,1,1,
0,0.0,-0.03333333333333333,1,0,1,1,
0,0.0,-0.06666666666666667,1,0,1,1,
0,0.0,-0.1,1,0,1,1,
0,0.0,-0.13333333333333333,1,0,1,1,
0,0.0,-0.16666666666666666,1,0,1,1,
0,0.0,-0.2,1,0,1,1,
0,0.0,-0.23333333333333334,1,0,1,1,
0,0.0,-0.26666666666666666,1,0,1,1,
0,0.0,-0.3,1,0,1,1,
0,0.0,-0.3333333333333333,1,0,1,1,
0,0.0,-0.36666666666666664,1,0,1,1,
0,0.0,-0.4,1,0,1,1,
0,0.0,-0.43333333333333335,1,0,1,1,
0,0.0,-0.4666666666666667,1,0,4,4,
0,0.0,-0.5,1,0,4,4,
0,0.0,-0.5333333333333333,1,1,4,4,0.6711006702464771
0,0.0,-0.5666666666666667,1,1,4,4,0.6110822103295049
0,0.0,-0.6,1,1,4,4,0.5753291936113519
0,0.0,-0.6333333333333333,1,1,4,4,0.5511349688359642
0,0.0,-0.6666666666666666,0,0,4,4,
0,0.0,-0.7,0,0,4,4,
0,0.0,-0.7333333333333333,0,0,4,4,
0,0.0,-0.7666666666666666,0,0,4,4,
0,0.0,-0.8,0,0,4,4,
0,0.0,-0.8333333333333334,0,0,2,2,
0,0.0,-0.8666666666666667,0,0,2,2,
0,0.0,-0.9,0,0,2,2,
0,0.0,-0.9333333333333333,0,0,2,2,
0,0.0,-0.9666666666666667,0,0,2,2,
0,0.0,-1.0,0,0,2,2,
0,0.033333333333333326,0.0,1,0,1,1,
0,0.033333333333333326,-0.03333333333333333,1,0,1,1,
