,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,-0.33333333333333337,0.06666666666666665,1,0,1,1,
0,-0.19999999999999996,0.06666666666666665,1,0,1,1,
0,-0.06666666666666665,0.06666666666666665,1,0,1,1,
0,0.06666666666666665,0.06666666666666665,1,0,1,1,
0,0.19999999999999996,0.06666666666666665,2,0,1,1,
0,0.33333333333333326,0.06666666666666665,2,0,1,1,
0,0.46666666666666656,0.06666666666666665,2,0,1,1,
0,0.6000000000000001,0.06666666666666665,2,1,1,0,0.012423973106779151
0,0.7333333333333334,0.06666666666666665,2,1,1,1,0.009571102876648923
0,0.8666666666666667,0.06666666666666665,1,0,1,1,
0,1.0,0.06666666666666665,1,0,1,1,
0,-1.0,0.19999999999999996,1,0,1,1,
0,-0.8666666666666667,0.19999999999999996,1,0,1,1,
0,-0.7333333333333334,0.19999999999999996,1,0,1,1,
0,-0.6,0.19999999999999996,1,0,1,1,
0,-0.4666666666666667,0.19999999999999996,1,0,1,1,
0,-0.33333333333333337,0.19999999999999996,1,0,1,1,
0,-0.19999999999999996,0.19999999999999996,1,0,1,1,
0,-0.06666666666666665,0.19999999999999996,1,0,1,1,
0,0.06666666666666665,0.19999999999999996,1,0,1,1,
0,0.19999999999999996,0.19999999999999996,2,0,1,1,
0,0.33333333333333326,0.19999999999999996,2,0,1,1,
0,0.46666666666666656,0.19999999999999996,2,0,1,1,
0,0.6000000000000001,0.19999999999999996,2,0,1,1,
0,0.7333333333333334,0.19999999999999996,2,1,1,1,0.016051472545480703
0,0.8666666666666667,0.19999999999999996,2,1,1,1,0.010193817874594484
0,1.0,0.19999999999999996,1,0,1,1,
0,-1.0,0.33333333333333326,1,0,0,0,
0,-0.8666666666666667,0.33333333333333326,1,0,0,0,
0,-0.7333333333333334,0.33333333333333326,1,0,0,0,
0,-0.6,0.33333333333333326,1,0,0,0,
0,-0.4666666666666667,0.33333333333333326,1,0,0,0,
0,-0.33333333333333337,0.33333333333333326,1,0,0,1,
0,-0.19999999999999996,0.33333333333333326,1,0,1,1,
0,-0.06666666666666665,0.33333333333333326,1,0,1,1,
